q,GDP (2009 dollars),row.num
2008q1,14889.5,1
2009q1,14375,2
2010q1,14604.8,3
2011q1,14881.3,4
2012q1,15291,5
2013q1,15491.9,6
2014q1,15747,7
2015q1,16269,8
